,bowler,innings,balls,runs,wkts,sixes,fours,dots,three_wicket_hauls,maiden_overs,dot%,avg,sr,econ
0,A Brindle,8,97,78.0,3,0,4,37,0.0,2.0,38.144329896907216,26.0,32.333333333333336,4.824742268041237
1,A Das,5,80,74.0,5,0,6,35,0.0,0.0,43.75,14.8,16.0,5.55
2,A Hartley,1,1,1.0,0,0,0,0,0.0,0.0,0.0,,,6.0
3,A Mohammed,35,714,670.0,32,10,48,285,2.0,24.0,39.91596638655462,20.9375,22.3125,5.630252100840337
4,A Shrubsole,50,731,592.0,50,14,63,386,8.0,39.0,52.804377564979475,11.84,14.62,4.859097127222983
5,A Wellington,4,68,53.0,7,1,3,29,1.0,0.0,42.64705882352941,7.571428571428571,9.714285714285714,4.676470588235294
6,AC Jayangani,38,544,598.0,21,7,59,181,2.0,9.0,33.27205882352941,28.476190476190474,25.904761904761905,6.595588235294118
7,AE Satterthwaite,11,151,185.0,4,2,19,37,0.0,0.0,24.503311258278146,46.25,37.75,7.3509933774834435
8,AK Peters,3,32,36.0,1,2,2,14,0.0,0.0,43.75,36.0,32.0,6.75
9,AL Watkins,2,26,16.0,0,0,0,11,0.0,1.0,42.30769230769231,,,3.6923076923076925
10,AM Peterson,10,123,147.0,5,3,14,41,0.0,0.0,33.33333333333333,29.4,24.6,7.170731707317073
11,AN Davidson-Richards,5,24,23.0,3,0,4,11,1.0,1.0,45.83333333333333,7.666666666666667,8.0,5.75
12,APC Kilowan,1,21,19.0,3,0,3,12,1.0,2.0,57.14285714285714,6.333333333333333,7.0,5.428571428571429
13,AS Taai,1,24,9.0,1,1,0,21,0.0,12.0,87.5,9.0,24.0,2.25
14,Aaliyah Alleyne,23,302,337.0,10,7,45,126,0.0,1.0,41.72185430463576,33.7,30.2,6.695364238410596
15,Abbi Aitken-Drummond,2,24,31.0,0,1,3,8,0.0,0.0,33.33333333333333,,,7.75
16,Abtaha Maqsood,4,90,104.0,5,0,11,22,0.0,0.0,24.444444444444443,20.8,18.0,6.933333333333334
17,Afy Fletcher,42,664,697.0,26,12,59,244,2.0,8.0,36.74698795180723,26.807692307692307,25.53846153846154,6.298192771084337
18,Aiman Anwer,18,367,467.0,13,3,60,114,1.0,0.0,31.062670299727518,35.92307692307692,28.23076923076923,7.6348773841961854
19,Alana King,26,313,300.0,9,5,25,110,1.0,2.0,35.14376996805112,33.333333333333336,34.77777777777778,5.7507987220447285
20,Alice Capsey,6,24,29.0,1,0,4,7,0.0,1.0,29.166666666666668,29.0,24.0,7.25
21,Aliya Riaz,23,234,289.0,12,6,37,89,0.0,3.0,38.034188034188034,24.083333333333332,19.5,7.410256410256411
22,Amelia Kerr,47,813,837.0,33,10,75,291,3.0,12.0,35.79335793357934,25.363636363636363,24.636363636363637,6.177121771217712
23,Annabel Sutherland,16,249,216.0,10,1,28,105,1.0,1.0,42.168674698795186,21.6,24.9,5.204819277108434
24,Anneke Bosch,6,79,101.0,5,2,11,26,0.0,1.0,32.91139240506329,20.2,15.8,7.670886075949367
25,Annerie Dercksen,4,32,38.0,0,0,7,11,0.0,0.0,34.375,,,7.125
26,Arundhati Reddy,18,302,375.0,11,3,50,104,0.0,8.0,34.437086092715234,34.09090909090909,27.454545454545453,7.450331125827814
27,Ash Gardner,52,716,768.0,33,13,84,287,1.0,17.0,40.08379888268156,23.272727272727273,21.696969696969695,6.435754189944134
28,Asha Sobhana,3,26,43.0,0,1,5,7,0.0,1.0,26.923076923076923,,,9.923076923076923
29,Ayabonga Khaka,31,517,576.0,15,8,64,181,1.0,10.0,35.009671179883945,38.4,34.46666666666667,6.6847195357833655
30,Ayanda Hlubi,1,25,14.0,2,0,1,14,0.0,0.0,56.00000000000001,7.0,12.5,3.36
31,BM Anusha,2,33,19.0,0,1,0,16,0.0,4.0,48.484848484848484,,,3.4545454545454546
32,Bismah Maroof,26,309,324.0,10,6,22,91,0.0,1.0,29.449838187702266,32.4,30.9,6.29126213592233
33,Brooke Halliday,4,45,47.0,1,0,5,15,0.0,0.0,33.33333333333333,47.0,45.0,6.266666666666667
34,C van der Westhuizen,1,25,11.0,1,0,1,19,0.0,6.0,76.0,11.0,25.0,2.64
35,CM Edwards,3,19,31.0,0,1,2,3,0.0,0.0,15.789473684210526,,,9.789473684210526
36,CR Seneviratna,5,68,64.0,4,1,5,30,0.0,2.0,44.11764705882353,16.0,17.0,5.647058823529412
37,Charlie Dean,18,187,181.0,8,2,17,71,0.0,5.0,37.967914438502675,22.625,23.375,5.807486631016043
38,Chinelle Henry,20,207,229.0,5,6,27,88,0.0,3.0,42.51207729468599,45.8,41.4,6.63768115942029
39,Chloe Abel,1,13,22.0,0,1,2,2,0.0,0.0,15.384615384615385,,,10.153846153846153
40,Chloe Tryon,33,349,363.0,12,2,41,125,1.0,3.0,35.816618911174785,30.25,29.083333333333332,6.240687679083095
41,D Devnarain,1,6,8.0,0,0,1,1,0.0,0.0,16.666666666666664,,,8.0
42,D Hazell,29,565,499.0,19,3,44,240,1.0,13.0,42.47787610619469,26.263157894736842,29.736842105263158,5.299115044247787
43,D Tucker,7,97,110.0,2,2,9,36,0.0,1.0,37.11340206185567,55.0,48.5,6.804123711340206
