,bowler,innings,balls,runs,wkts,sixes,fours,dots,three_wicket_hauls,maiden_overs,fantasy_points,bbi,dot%,avg,fantasy_points_per_match,sr,econ
0,A Aitken,3,44,38,0,0,1,12,0.0,0.0,8,0,27.27272727272727,,2.6666666666666665,,5.181818181818182
1,A Brindle,17,307,240,14,4,11,128,1.0,6.0,458,3,41.69381107491857,17.142857142857142,26.941176470588236,21.928571428571427,4.690553745928339
2,A Das,9,166,154,7,1,14,72,0.0,0.0,203,2,43.373493975903614,22.0,22.555555555555557,23.714285714285715,5.566265060240964
3,A Hogg,1,12,13,0,0,1,5,0.0,0.0,2,0,41.66666666666667,,2.0,,6.5
4,A Sharma,5,85,92,4,0,9,28,0.0,0.0,118,2,32.94117647058823,23.0,23.6,21.25,6.4941176470588236
5,AB Kaur,8,101,112,4,6,11,52,0.0,0.0,118,2,51.48514851485149,28.0,14.75,25.25,6.653465346534653
6,AC Jayangani,4,72,75,5,0,8,28,1.0,0.0,149,3,38.88888888888889,15.0,37.25,14.4,6.25
7,AK Peters,3,38,40,1,2,2,15,0.0,0.0,27,1,39.473684210526315,40.0,9.0,38.0,6.315789473684211
8,AL Watkins,2,50,41,3,0,2,16,1.0,0.0,87,3,32.0,13.666666666666666,43.5,16.666666666666668,4.92
9,AN Davidson-Richards,6,78,84,4,2,7,27,1.0,0.0,122,3,34.61538461538461,21.0,20.333333333333332,19.5,6.461538461538462
10,APC Kilowan,1,21,19,3,0,3,12,1.0,2.0,97,3,57.14285714285714,6.333333333333333,97.0,7.0,5.428571428571429
11,AS Taai,1,24,9,1,1,0,21,0.0,12.0,31,1,87.5,9.0,31.0,24.0,2.25
12,Aaliyah Alleyne,36,554,603,15,11,76,218,0.0,6.0,457,2,39.35018050541516,40.2,12.694444444444445,36.93333333333333,6.530685920577618
13,Abbi Aitken-Drummond,6,84,61,4,1,6,44,0.0,6.0,136,2,52.38095238095239,15.25,22.666666666666668,21.0,4.357142857142857
14,Abtaha Maqsood,54,1026,901,51,7,74,445,4.0,17.0,1615,3,43.372319688109165,17.666666666666668,29.90740740740741,20.11764705882353,5.269005847953216
15,Achini Kulasuriya,33,543,585,17,5,84,234,0.0,7.0,535,2,43.0939226519337,34.411764705882355,16.21212121212121,31.941176470588236,6.464088397790055
16,Afy Fletcher,78,1565,1477,81,18,120,621,7.0,0.0,2493,5,39.680511182108624,18.234567901234566,31.96153846153846,19.320987654320987,5.662619808306709
17,Aiman Anwer,32,650,760,23,4,94,226,1.0,0.0,685,3,34.76923076923077,33.04347826086956,21.40625,28.26086956521739,7.015384615384615
18,Alana King,22,401,390,21,7,34,150,3.0,6.0,701,4,37.406483790523694,18.571428571428573,31.863636363636363,19.095238095238095,5.835411471321696
19,Alex Hartley,4,72,77,3,1,9,25,0.0,0.0,99,2,34.72222222222222,25.666666666666668,24.75,24.0,6.416666666666667
20,Alice Capsey,11,121,107,5,0,11,50,0.0,0.0,147,2,41.32231404958678,21.4,13.363636363636363,24.2,5.305785123966942
21,Aliya Riaz,28,443,529,19,7,69,158,0.0,0.0,539,2,35.66591422121896,27.842105263157894,19.25,23.31578947368421,7.1647855530474045
22,Ama Kanchana,31,436,456,8,3,55,156,0.0,0.0,272,2,35.77981651376147,57.0,8.774193548387096,54.5,6.275229357798165
23,Amanda-Jade Wellington,8,122,110,10,2,7,52,2.0,0.0,308,4,42.62295081967213,11.0,38.5,12.2,5.409836065573771
24,Amelia Kerr,79,1778,1699,88,18,151,688,9.0,12.0,2728,4,38.69516310461192,19.306818181818183,34.53164556962025,20.204545454545453,5.733408323959505
25,Amy Satterthwaite,18,271,302,11,3,28,83,0.0,3.0,317,2,30.627306273062732,27.454545454545453,17.61111111111111,24.636363636363637,6.686346863468635
26,Anam Amin,50,1136,1039,48,20,100,521,3.0,30.0,1498,4,45.86267605633803,21.645833333333332,29.96,23.666666666666668,5.487676056338028
27,Anisa Mohammed,56,1170,1118,50,20,78,469,4.0,32.0,1524,5,40.085470085470085,22.36,27.214285714285715,23.4,5.733333333333333
28,Anna Peterson,21,309,329,17,6,31,120,2.0,0.0,495,3,38.83495145631068,19.352941176470587,23.571428571428573,18.176470588235293,6.388349514563107
29,Annabel Sutherland,33,566,553,25,8,64,224,2.0,0.0,783,3,39.57597173144876,22.12,23.727272727272727,22.64,5.862190812720848
30,Anneke Bosch,12,152,182,8,3,19,52,0.0,0.0,224,2,34.21052631578947,22.75,18.666666666666668,19.0,7.184210526315789
31,Annerie Dercksen,9,105,95,6,1,12,42,0.0,0.0,172,2,40.0,15.833333333333334,19.11111111111111,17.5,5.428571428571429
32,Anuja Patil,37,789,728,36,12,61,324,4.0,9.0,1122,3,41.06463878326996,20.22222222222222,30.324324324324323,21.916666666666668,5.5361216730038025
33,Anya Shrubsole,66,1404,1236,84,21,149,711,12.0,59.0,2630,5,50.641025641025635,14.714285714285714,39.84848484848485,16.714285714285715,5.282051282051282
34,Arundhati Reddy,31,639,765,27,5,98,224,2.0,6.0,757,3,35.0547730829421,28.333333333333332,24.419354838709676,23.666666666666668,7.183098591549296
35,Ash Gardner,5,109,113,6,1,11,40,1.0,0.0,188,4,36.69724770642202,18.833333333333332,37.6,18.166666666666668,6.220183486238532
36,Asha Sobhana,6,140,144,9,1,13,51,1.0,0.0,263,3,36.42857142857142,16.0,43.833333333333336,15.555555555555555,6.171428571428572
37,Ashleigh Gardner,76,1325,1406,68,27,140,513,5.0,18.0,2022,5,38.716981132075475,20.676470588235293,26.605263157894736,19.485294117647058,6.366792452830189
38,Ashmini Munisar,6,111,89,2,0,5,40,0.0,0.0,68,1,36.03603603603604,44.5,11.333333333333334,55.5,4.8108108108108105
39,Asmavia Iqbal,35,686,590,33,10,57,296,3.0,0.0,1049,4,43.14868804664723,17.87878787878788,29.97142857142857,20.78787878787879,5.160349854227405
40,Ayabonga Khaka,58,1242,1281,43,18,136,474,4.0,18.0,1347,4,38.164251207729464,29.790697674418606,23.224137931034484,28.88372093023256,6.188405797101449
41,Ayanda Hlubi,1,25,14,2,0,1,14,0.0,0.0,56,2,56.00000000000001,7.0,56.0,12.5,3.36
42,BF Smith,5,62,58,2,0,7,25,0.0,0.0,72,1,40.32258064516129,29.0,14.4,31.0,5.612903225806452
43,BM Anusha,2,57,33,1,1,1,24,0.0,0.0,41,1,42.10526315789473,33.0,20.5,57.0,3.473684210526316
44,Bismah Maroof,44,598,581,26,9,38,195,1.0,0.0,780,3,32.608695652173914,22.346153846153847,17.727272727272727,23.0,5.829431438127091
45,Brooke Halliday,8,77,75,4,0,6,24,0.0,0.0,114,2,31.16883116883117,18.75,14.25,19.25,5.8441558441558445
46,C Wyngaard,1,6,8,0,0,2,4,0.0,0.0,0,0,66.66666666666666,,0.0,,8.0
47,C van der Westhuizen,1,25,11,1,0,1,19,0.0,6.0,39,1,76.0,11.0,39.0,25.0,2.64
48,CM Edwards,4,28,41,0,1,3,5,0.0,0.0,0,0,17.857142857142858,,0.0,,8.785714285714286
49,CM Scott,1,8,3,0,0,0,2,0.0,0.0,0,0,25.0,,0.0,,2.25
50,CR Seneviratna,11,188,179,8,3,18,89,0.0,6.0,252,2,47.340425531914896,22.375,22.90909090909091,23.5,5.712765957446808
