,bowler,innings,balls,runs,wkts,sixes,fours,dots,three_wicket_hauls,maiden_overs,dot%,avg,sr,econ
0,AC Jayangani,14,245,241,12,3,22,96,2,6,39.18367347,20.08333333,20.41666667,5.902040816
1,Aaliyah Alleyne,13,145,137,5,1,19,66,0,1,45.51724138,27.4,29,5.668965517
2,Alana King,18,292,321,11,6,32,98,1,0,33.56164384,29.18181818,26.54545455,6.595890411
3,Amelia Kerr,14,241,245,9,3,20,82,1,1,34.02489627,27.22222222,26.77777778,6.099585062
4,Annabel Sutherland,26,407,418,16,7,52,163,1,0,40.04914005,26.125,25.4375,6.162162162
5,Ash Gardner,69,1163,1274,61,27,130,447,4,14,38.43508169,20.8852459,19.06557377,6.572656922
6,Ayabonga Khaka,41,851,890,29,14,96,325,3,13,38.19036428,30.68965517,29.34482759,6.274970623
7,BMSM Kumari,18,318,324,11,4,40,137,0,4,43.08176101,29.45454545,28.90909091,6.113207547
8,Chloe Tryon,46,627,673,21,10,69,230,1,6,36.68261563,32.04761905,29.85714286,6.440191388
9,D van Niekerk,52,936,836,41,18,50,376,3,6,40.17094017,20.3902439,22.82926829,5.358974359
10,DM Kimmince,38,807,822,43,11,77,261,2,0,32.34200743,19.11627907,18.76744186,6.111524164
11,Darcie Brown,25,501,453,21,8,65,254,1,8,50.69860279,21.57142857,23.85714286,5.425149701
12,Deepti Sharma,18,327,308,13,5,26,138,1,9,42.20183486,23.69230769,25.15384615,5.651376147
13,Diana Baig,15,216,224,8,1,29,92,1,10,42.59259259,28,27,6.222222222
14,EA Osborne,29,553,521,26,6,34,194,2,0,35.08137432,20.03846154,21.26923077,5.652802893
15,Ellyse Perry,86,1537,1391,79,16,171,750,6,30,48.79635654,17.60759494,19.4556962,5.430058556
16,Fatima Sana,13,306,329,13,3,41,121,1,12,39.54248366,25.30769231,23.53846154,6.450980392
17,Fran Jonas,11,187,140,13,0,15,95,2,14,50.80213904,10.76923077,14.38461538,4.49197861
18,Freya Kemp,10,99,109,6,2,17,48,0,3,48.48484848,18.16666667,16.5,6.606060606
19,Georgia Wareham,49,830,791,54,16,68,343,5,10,41.3253012,14.64814815,15.37037037,5.718072289
20,Hannah Rowe,12,83,99,6,0,15,34,0,3,40.96385542,16.5,13.83333333,7.156626506
21,Hayley Matthews,10,201,192,10,5,16,92,1,1,45.77114428,19.2,20.1,5.731343284
22,Inoka Ranaweera,13,231,222,19,7,16,89,3,0,38.52813853,11.68421053,12.15789474,5.766233766
23,JL Hunter,15,258,249,16,1,29,109,1,2,42.24806202,15.5625,16.125,5.790697674
24,JL Jonassen,75,1493,1382,71,21,123,633,8,13,42.39785666,19.46478873,21.02816901,5.553918285
25,KDU Prabodhani,14,238,234,16,0,33,100,1,8,42.01680672,14.625,14.875,5.899159664
26,KH Brunt,10,182,164,11,0,25,92,1,7,50.54945055,14.90909091,16.54545455,5.406593407
27,KM Beams,13,299,251,17,2,13,120,1,6,40.13377926,14.76470588,17.58823529,5.036789298
28,Lea Tahuhu,10,133,153,8,4,20,54,1,3,40.60150376,19.125,16.625,6.902255639
29,M Daniels,28,587,469,20,4,60,320,1,12,54.51448041,23.45,29.35,4.793867121
30,M Klaas,43,762,900,33,12,110,275,2,12,36.08923885,27.27272727,23.09090909,7.086614173
31,MM Letsoalo,21,284,292,8,3,29,109,0,0,38.38028169,36.5,35.5,6.169014085
32,Marizanne Kapp,68,1294,1106,56,10,130,631,5,52,48.76352396,19.75,23.10714286,5.128284389
33,Megan Schutt,90,1873,1819,109,29,205,805,14,37,42.97917779,16.68807339,17.18348624,5.827015483
34,NJ Carey,22,377,425,18,6,48,131,1,6,34.74801061,23.61111111,20.94444444,6.763925729
35,NR Sciver,11,169,164,5,2,18,74,0,1,43.78698225,32.8,33.8,5.822485207
36,Nadine de Klerk,35,634,687,33,10,85,231,5,12,36.43533123,20.81818182,19.21212121,6.501577287
37,Nahida Akter,10,201,208,9,4,22,86,0,1,42.78606965,23.11111111,22.33333333,6.208955224
38,Nida Dar,16,289,284,15,2,24,114,2,7,39.44636678,18.93333333,19.26666667,5.896193772
39,Nonkululeko Mlaba,39,708,686,26,12,73,322,2,25,45.48022599,26.38461538,27.23076923,5.813559322
40,Pooja Vastrakar,16,280,262,19,0,36,137,2,12,48.92857143,13.78947368,14.73684211,5.614285714
41,R Ntozakhe,10,156,217,2,9,17,46,0,0,29.48717949,108.5,78,8.346153846
42,RM Farrell,26,561,529,30,5,51,226,2,13,40.28520499,17.63333333,18.7,5.657754011
43,Radha Yadav,17,269,285,19,9,25,120,3,15,44.60966543,15,14.15789474,6.356877323
44,Renuka Singh,13,236,232,11,5,28,110,1,13,46.61016949,21.09090909,21.45454545,5.898305085
45,S Ismail,76,1618,1532,77,13,203,784,9,69,48.45488257,19.8961039,21.01298701,5.681087763
46,S Loubser,15,255,249,7,5,18,96,0,0,37.64705882,35.57142857,36.42857143,5.858823529
47,SIP Fernando,13,216,188,13,2,20,105,2,9,48.61111111,14.46153846,16.61538462,5.222222222
