match_id,season,start_date,venue,inning,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,wides,noballs,byes,legbyes,penalty,dismissal_kind,player_dismissed,is_wkt,total_runs,over,is_dot,is_one,is_two,is_three,is_four,is_six,bowler_wkt,bat_fantasy_pts,ball_fantasy_pts,batting_style,bowling_style,ball_speed,line,length,shot,fielder_name
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,0.1,Pakistan,Sri Lanka,Muneeba Ali,Gull Feroza,Udeshika Prabodhani,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Left-hand bat,left arm medium,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,0.2,Pakistan,Sri Lanka,Muneeba Ali,Gull Feroza,Udeshika Prabodhani,1,0,0,0,0,0,0,,,0,1,1,0,1,0,0,0,0,0,1,0,Left-hand bat,left arm medium,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,0.3,Pakistan,Sri Lanka,Gull Feroza,Muneeba Ali,Udeshika Prabodhani,1,0,0,0,0,0,0,,,0,1,1,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm medium,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,0.4,Pakistan,Sri Lanka,Muneeba Ali,Gull Feroza,Udeshika Prabodhani,2,0,0,0,0,0,0,,,0,2,1,0,0,1,0,0,0,0,2,0,Left-hand bat,left arm medium,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,0.5,Pakistan,Sri Lanka,Muneeba Ali,Gull Feroza,Udeshika Prabodhani,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Left-hand bat,left arm medium,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,0.6,Pakistan,Sri Lanka,Muneeba Ali,Gull Feroza,Udeshika Prabodhani,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,0,0,0,0,Left-hand bat,left arm medium,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,1.1,Pakistan,Sri Lanka,Gull Feroza,Muneeba Ali,Sugandika Kumari,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,1.2,Pakistan,Sri Lanka,Gull Feroza,Muneeba Ali,Sugandika Kumari,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,1.3,Pakistan,Sri Lanka,Muneeba Ali,Gull Feroza,Sugandika Kumari,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Left-hand bat,slow left arm orthodox,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,1.4,Pakistan,Sri Lanka,Muneeba Ali,Gull Feroza,Sugandika Kumari,0,0,0,0,0,0,0,,,0,0,2,1,0,0,0,0,0,0,0,0,Left-hand bat,slow left arm orthodox,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,1.5,Pakistan,Sri Lanka,Muneeba Ali,Gull Feroza,Sugandika Kumari,1,0,0,0,0,0,0,,,0,1,2,0,1,0,0,0,0,0,1,0,Left-hand bat,slow left arm orthodox,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,1.6,Pakistan,Sri Lanka,Gull Feroza,Muneeba Ali,Sugandika Kumari,0,0,0,0,0,0,0,caught,Gull Feroza,1,0,2,1,0,0,0,0,0,1,0,25,Right-hand bat,slow left arm orthodox,,,,,Anushka Sanjeewani
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,2.1,Pakistan,Sri Lanka,Muneeba Ali,Sidra Amin,Udeshika Prabodhani,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Left-hand bat,left arm medium,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,2.2,Pakistan,Sri Lanka,Muneeba Ali,Sidra Amin,Udeshika Prabodhani,6,0,0,0,0,0,0,,,0,6,3,0,0,0,0,0,1,0,8,0,Left-hand bat,left arm medium,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,2.3,Pakistan,Sri Lanka,Muneeba Ali,Sidra Amin,Udeshika Prabodhani,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Left-hand bat,left arm medium,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,2.4,Pakistan,Sri Lanka,Muneeba Ali,Sidra Amin,Udeshika Prabodhani,1,0,0,0,0,0,0,,,0,1,3,0,1,0,0,0,0,0,1,0,Left-hand bat,left arm medium,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,2.5,Pakistan,Sri Lanka,Sidra Amin,Muneeba Ali,Udeshika Prabodhani,0,0,0,0,0,0,0,,,0,0,3,1,0,0,0,0,0,0,0,0,Right-hand bat,left arm medium,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,2.6,Pakistan,Sri Lanka,Sidra Amin,Muneeba Ali,Udeshika Prabodhani,1,0,0,0,0,0,0,,,0,1,3,0,1,0,0,0,0,0,1,0,Right-hand bat,left arm medium,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,3.1,Pakistan,Sri Lanka,Sidra Amin,Muneeba Ali,Sugandika Kumari,2,0,0,0,0,0,0,,,0,2,4,0,0,1,0,0,0,0,2,0,Right-hand bat,slow left arm orthodox,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,3.2,Pakistan,Sri Lanka,Sidra Amin,Muneeba Ali,Sugandika Kumari,1,0,0,0,0,0,0,,,0,1,4,0,1,0,0,0,0,0,1,0,Right-hand bat,slow left arm orthodox,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,3.3,Pakistan,Sri Lanka,Muneeba Ali,Sidra Amin,Sugandika Kumari,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Left-hand bat,slow left arm orthodox,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,3.4,Pakistan,Sri Lanka,Muneeba Ali,Sidra Amin,Sugandika Kumari,0,0,0,0,0,0,0,caught,Muneeba Ali,1,0,4,1,0,0,0,0,0,1,0,25,Left-hand bat,slow left arm orthodox,,,,,Anushka Sanjeewani
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,3.5,Pakistan,Sri Lanka,Omaima Sohail,Nida Dar,Sugandika Kumari,0,0,0,0,0,0,0,,,0,0,4,1,0,0,0,0,0,0,0,0,Right-hand bat,slow left arm orthodox,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,3.6,Pakistan,Sri Lanka,Omaima Sohail,Nida Dar,Sugandika Kumari,2,0,0,0,0,0,0,,,0,2,4,0,0,1,0,0,0,0,2,0,Right-hand bat,slow left arm orthodox,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,4.1,Pakistan,Sri Lanka,Sidra Amin,Omaima Sohail,Inoshi Priyadharshini,2,0,0,0,0,0,0,,,0,2,5,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm offbreak,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,4.2,Pakistan,Sri Lanka,Sidra Amin,Omaima Sohail,Inoshi Priyadharshini,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,4.3,Pakistan,Sri Lanka,Omaima Sohail,Sidra Amin,Inoshi Priyadharshini,2,0,0,0,0,0,0,,,0,2,5,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm offbreak,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,4.4,Pakistan,Sri Lanka,Omaima Sohail,Sidra Amin,Inoshi Priyadharshini,1,0,0,0,0,0,0,,,0,1,5,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,4.5,Pakistan,Sri Lanka,Sidra Amin,Omaima Sohail,Inoshi Priyadharshini,0,0,0,0,0,0,0,,,0,0,5,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,4.6,Pakistan,Sri Lanka,Sidra Amin,Omaima Sohail,Inoshi Priyadharshini,4,0,0,0,0,0,0,,,0,4,5,0,0,0,0,1,0,0,5,0,Right-hand bat,right arm offbreak,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,5.1,Pakistan,Sri Lanka,Omaima Sohail,Sidra Amin,Chamari Athapaththu,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,5.2,Pakistan,Sri Lanka,Omaima Sohail,Sidra Amin,Chamari Athapaththu,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,5.3,Pakistan,Sri Lanka,Sidra Amin,Omaima Sohail,Chamari Athapaththu,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,5.4,Pakistan,Sri Lanka,Omaima Sohail,Sidra Amin,Chamari Athapaththu,1,0,0,0,0,0,0,,,0,1,6,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,5.5,Pakistan,Sri Lanka,Sidra Amin,Omaima Sohail,Chamari Athapaththu,0,0,0,0,0,0,0,caught,Sidra Amin,1,0,6,1,0,0,0,0,0,1,0,25,Right-hand bat,right arm off break,,,,,Chamari Athapaththu
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,5.6,Pakistan,Sri Lanka,Nida Dar,Syeda Aroob Shah,Chamari Athapaththu,0,0,0,0,0,0,0,,,0,0,6,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm off break,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,6.1,Pakistan,Sri Lanka,Omaima Sohail,Nida Dar,Inoshi Priyadharshini,2,0,0,0,0,0,0,,,0,2,7,0,0,1,0,0,0,0,2,0,Right-hand bat,right arm offbreak,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,6.2,Pakistan,Sri Lanka,Omaima Sohail,Nida Dar,Inoshi Priyadharshini,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,6.3,Pakistan,Sri Lanka,Nida Dar,Omaima Sohail,Inoshi Priyadharshini,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,6.4,Pakistan,Sri Lanka,Omaima Sohail,Nida Dar,Inoshi Priyadharshini,0,0,0,0,0,0,0,,,0,0,7,1,0,0,0,0,0,0,0,0,Right-hand bat,right arm offbreak,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,6.5,Pakistan,Sri Lanka,Omaima Sohail,Nida Dar,Inoshi Priyadharshini,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,6.6,Pakistan,Sri Lanka,Nida Dar,Omaima Sohail,Inoshi Priyadharshini,1,0,0,0,0,0,0,,,0,1,7,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm offbreak,,,,,
1432423,2024,10/3/2024,Sharjah Cricket Stadium,1,7.1,Pakistan,Sri Lanka,Nida Dar,Omaima Sohail,Chamari Athapaththu,1,0,0,0,0,0,0,,,0,1,8,0,1,0,0,0,0,0,1,0,Right-hand bat,right arm off break,,,,,
