,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,fantasy_points,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,fantasy_points_per_match,debut_year,final_year,matches
1,Aaliyah Alleyne,132.0,147,20,20,13,0,13,62,55,8,3,West Indies,,,1.0,49.0,20,328.0,89.79591836734694,11.307692307692308,11.307692307692308,62.5,10.153846153846153,42.17687074829932,16.4,2019/20,2024,20
2,Abbi Aitken-Drummond,119.0,155,12,12,9,1,12,75,53,6,0,Scotland,,,1.0,43.0,12,163.0,76.77419354838709,17.22222222222222,11.923076923076923,48.507462686567166,13.222222222222221,48.38709677419355,13.583333333333334,2021,2024,12
3,Abtaha Maqsood,23.0,45,9,9,6,0,0,25,11,6,0,Scotland,,,,9.0,9,23.0,51.11111111111111,7.5,45.0,54.761904761904766,3.8333333333333335,55.55555555555556,2.5555555555555554,2021,2024,9
4,Achini Kulasuriya,11.0,28,7,7,2,0,0,14,11,0,0,Sri Lanka,,,,6.0,7,7.0,39.285714285714285,14.0,28.0,44.0,5.5,50.0,1.0,2018/19,2023/24,7
5,Afy Fletcher,72.0,74,21,21,13,0,5,27,23,13,1,West Indies,,,,14.0,21,179.0,97.2972972972973,5.6923076923076925,14.8,81.25,5.538461538461538,36.486486486486484,8.523809523809524,2018/19,2024,21
6,Ailsa Lister,387.0,284,20,20,16,8,47,94,82,30,3,Scotland,,3.0,1.0,68.0,20,541.0,136.26760563380282,17.75,5.163636363636364,72.24880382775119,24.1875,33.098591549295776,27.05,2021,2024,20
7,Alana King,9.0,14,3,3,2,0,1,9,3,1,0,Australia,,,,7.0,3,31.0,64.28571428571429,7.0,14.0,38.46153846153847,4.5,64.28571428571429,10.333333333333334,2022,2022/23,3
8,Alice Capsey,296.0,283,23,23,17,7,37,132,86,10,0,England,,2.0,1.0,51.0,23,880.0,104.59363957597174,16.647058823529413,6.431818181818182,46.49122807017544,17.41176470588235,46.64310954063604,38.26086956521739,2022,2024,23
9,Aliya Riaz,487.0,537,56,56,31,10,39,218,199,33,2,Pakistan,,1.0,2.0,57.0,56,1145.0,90.68901303538175,17.322580645161292,10.959183673469388,59.95575221238938,15.709677419354838,40.59590316573557,20.446428571428573,2014,2024,56
10,Alyssa Healy,1285.0,1023,85,85,55,29,170,413,306,55,5,Australia,1.0,5.0,9.0,148.0,85,3379.0,125.61094819159335,18.6,5.14070351758794,55.327342747111686,23.363636363636363,40.371456500488755,39.752941176470586,2010,2023/24,85
11,Ama Kanchana,102.0,116,23,23,16,0,10,44,46,8,0,Sri Lanka,,,,19.0,23,166.0,87.93103448275862,7.25,11.6,63.26530612244898,6.375,37.93103448275862,7.217391304347826,2012/13,2024,23
12,Amelia Kerr,528.0,486,34,34,20,0,51,158,213,51,3,New Zealand,,1.0,5.0,66.0,34,1324.0,108.64197530864197,24.3,9.529411764705882,76.23529411764706,26.4,32.510288065843625,38.94117647058823,2016/17,2024,34
13,Amy Jones,1110.0,876,66,66,49,18,136,304,328,59,4,England,,4.0,9.0,89.0,66,1874.0,126.71232876712328,17.877551020408163,5.688311688311688,65.89928057553956,22.653061224489797,34.70319634703196,28.393939393939394,2013/14,2024,66
