,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,fantasy_points,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,fantasy_points_per_match,debut_year,final_year,matches
0,A Aitken,7,18,1,1,0,0,0,12,5,1,0,Scotland,,,,7,1,,38.88888888888889,18.0,18.0,38.88888888888889,7.0,66.66666666666666,,2018,2018,1
1,A Brindle,256,266,18,18,12,1,12,82,122,37,2,England,,,3.0,42,18,,96.2406015037594,22.166666666666668,20.46153846153846,83.1275720164609,21.333333333333332,30.82706766917293,,2011,2013/14,18
2,A Das,7,14,6,6,3,0,0,8,5,1,0,India,,,,2,6,,50.0,4.666666666666667,14.0,50.0,2.3333333333333335,57.14285714285714,,2012,2013/14,6
3,A Sharma,83,111,9,9,8,2,5,59,33,9,0,India,,,,24,9,,74.77477477477478,13.875,15.857142857142858,50.495049504950494,10.375,53.153153153153156,,2009,2012/13,9
4,A le Breton,24,24,2,2,2,0,3,9,12,0,0,South Africa,,,,14,2,,100.0,12.0,8.0,57.14285714285714,12.0,37.5,,2013/14,2013/14,2
5,AA Deshpande,5,16,1,1,1,0,0,11,1,2,0,India,,,,5,1,,31.25,16.0,16.0,35.714285714285715,5.0,68.75,,2011,2011,1
6,AB Kaur,92,76,7,7,3,0,15,28,28,2,0,India,,,1.0,41,7,,121.05263157894737,25.333333333333332,5.066666666666666,55.172413793103445,30.666666666666668,36.84210526315789,,2022/23,2023/24,7
7,AC Jayangani,45,67,4,4,4,0,6,37,19,1,0,Sri Lanka,,,1.0,35,4,,67.16417910447761,16.75,11.166666666666666,36.84210526315789,11.25,55.223880597014926,,2024/25,2024/25,4
8,AE Smith,44,47,1,1,1,1,3,22,16,5,0,South Africa,,,1.0,44,1,,93.61702127659575,47.0,11.75,60.46511627906976,44.0,46.808510638297875,,2009/10,2009/10,1
9,AK Peters,7,16,3,3,1,0,0,11,4,0,1,West Indies,,,,4,3,,43.75,16.0,16.0,43.75,7.0,68.75,,2017/18,2017/18,3
10,AL Hodgkinson,42,66,3,3,3,0,6,42,14,2,0,South Africa,,,1.0,31,3,,63.63636363636363,22.0,11.0,31.03448275862069,14.0,63.63636363636363,,2011/12,2012/13,3
11,AL Watkins,150,119,4,4,3,2,19,48,30,16,0,New Zealand,,1.0,1.0,89,4,,126.05042016806722,39.666666666666664,5.666666666666667,65.95744680851064,50.0,40.33613445378151,,2009,2010/11,4
12,AM Samaroo,6,6,1,1,1,0,1,3,2,0,0,West Indies,,,,6,1,,100.0,6.0,6.0,40.0,6.0,50.0,,2009/10,2009/10,1
13,AN Davidson-Richards,46,58,5,5,3,0,2,19,34,2,0,England,,,,24,5,,79.3103448275862,19.333333333333332,29.0,69.0909090909091,15.333333333333334,32.758620689655174,,2017/18,2022/23,5
14,APC Kilowan,2,2,1,1,1,0,0,0,2,0,0,South Africa,,,,2,1,,100.0,2.0,2.0,100.0,2.0,0.0,,2009/10,2009/10,1
15,AS Taai,4,3,1,1,0,0,0,0,2,1,0,South Africa,,,,4,1,,133.33333333333331,3.0,3.0,133.33333333333331,4.0,0.0,,2009/10,2009/10,1
16,Aaliyah Alleyne,318,350,33,33,24,1,35,161,113,22,5,West Indies,,,2.0,49,33,,90.85714285714286,14.583333333333334,9.722222222222221,57.14285714285714,13.25,46.0,,2019/20,2024/25,33
17,Abbi Aitken-Drummond,162,207,16,16,14,2,15,99,74,8,0,Scotland,,,1.0,43,16,,78.26086956521739,14.785714285714286,12.176470588235293,49.72375690607735,11.571428571428571,47.82608695652174,,2021,2024,16
18,Abtaha Maqsood,38,73,15,15,8,0,0,37,22,8,0,Scotland,,,,9,15,,52.054794520547944,9.125,73.0,56.71641791044776,4.75,50.68493150684932,,2021,2024/25,15
19,Achini Kulasuriya,13,37,10,10,3,0,0,20,13,0,0,Sri Lanka,,,,6,10,,35.13513513513514,12.333333333333334,37.0,39.39393939393939,4.333333333333333,54.054054054054056,,2018/19,2024,10
20,Afy Fletcher,205,242,35,35,24,0,18,100,86,19,3,West Indies,,,,19,35,,84.71074380165288,10.083333333333334,13.444444444444445,63.942307692307686,8.541666666666666,41.32231404958678,,2017/18,2024/25,35
21,Ailsa Lister,476,396,31,31,27,9,55,154,115,36,5,Scotland,,3.0,1.0,68,31,,120.2020202020202,14.666666666666666,6.1875,65.16129032258064,17.62962962962963,38.88888888888889,,2021,2024/25,31
22,Aiman Anwer,38,61,12,12,7,0,2,25,28,1,0,Pakistan,,,,9,12,,62.295081967213115,8.714285714285714,30.5,55.55555555555556,5.428571428571429,40.98360655737705,,2016,2022/23,12
23,Alana King,27,31,4,4,2,0,4,16,7,2,0,Australia,,,,18,4,,87.09677419354838,15.5,7.75,44.0,13.5,51.61290322580645,,2022,2022/23,4
24,Alex Blackwell,529,600,36,36,24,0,35,198,306,40,1,Australia,,1.0,3.0,61,36,,88.16666666666667,25.0,17.142857142857142,71.37614678899082,22.041666666666668,33.0,,2009,2016/17,36
25,Alex Hartley,2,2,1,1,0,0,0,0,2,0,0,England,,,,2,1,,100.0,2.0,2.0,100.0,2.0,0.0,,2017/18,2017/18,1
26,Alice Capsey,701,602,35,35,30,12,94,255,190,30,1,England,,4.0,5.0,67,35,,116.44518272425248,20.066666666666666,5.679245283018868,53.15126050420168,23.366666666666667,42.35880398671096,,2022,2024/25,35
