,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,fantasy_points,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,fantasy_points_per_match,debut_year,final_year,matches
0, Ayabonga Khaka,11,22,8,8,2,0,1,12,7,0,0,South Africa,,,,6,8,26,50.0,11.0,22.0,36.84210526315789,5.5,54.54545454545454,3.25,2017/18,2024,8
1, Inoka Ranaweera,49,89,17,17,8,0,3,47,33,2,0,Sri Lanka,,,,18,17,34,55.0561797752809,11.125,29.666666666666668,45.1219512195122,6.125,52.80898876404494,2.0,2012/13,2022/23,17
2, Tazmin Brits,818,713,39,39,26,16,93,286,243,49,3,South Africa,,7.0,4.0,81,39,1631,114.726507713885,27.423076923076923,6.541284403669724,60.24096385542169,31.46153846153846,40.11220196353436,41.82051282051282,2018,2024,39
3,A Brindle,151,154,14,14,8,0,3,39,77,31,0,England,,,1.0,42,14,272,98.05194805194806,19.25,51.333333333333336,94.5578231292517,18.875,25.324675324675322,19.428571428571427,2011,2013/14,14
4,A Das,6,7,4,4,2,0,0,2,4,1,0,India,,,,2,4,7,85.71428571428571,3.5,7.0,85.71428571428571,3.0,28.57142857142857,1.75,2012,2013/14,4
5,A Sharma,32,49,5,5,4,1,2,31,10,4,0,India,,,,17,5,90,65.3061224489796,12.25,16.333333333333332,40.0,8.0,63.26530612244898,18.0,2010,2012/13,5
6,A le Breton,14,12,1,1,1,0,2,4,6,0,0,South Africa,,,,14,1,27,116.66666666666667,12.0,6.0,60.0,14.0,33.33333333333333,27.0,2013/14,2013/14,1
7,AA Deshpande,0,1,1,1,0,0,0,1,0,0,0,India,,,,0,1,-1,0.0,1.0,1.0,0.0,0.0,100.0,-1.0,2011,2011,1
8,AB Kaur,79,72,6,6,3,0,12,28,27,2,0,India,,,1.0,41,6,113,109.72222222222223,24.0,6.0,54.385964912280706,26.333333333333332,38.88888888888889,18.833333333333332,2022/23,2023/24,6
9,AL Hodgkinson,11,29,2,2,2,0,2,23,3,0,0,South Africa,,,,6,2,46,37.93103448275862,14.5,14.5,11.538461538461538,5.5,79.3103448275862,23.0,2011/12,2012/13,2
10,AL Watkins,148,114,3,3,2,2,19,45,28,16,0,New Zealand,,1.0,1.0,89,3,191,129.82456140350877,57.0,5.428571428571429,67.41573033707866,74.0,39.473684210526315,63.666666666666664,2009,2010/11,3
11,AM Samaroo,6,6,1,1,1,0,1,3,2,0,0,West Indies,,,,6,1,7,100.0,6.0,6.0,40.0,6.0,50.0,7.0,2009/10,2009/10,1
12,AN Davidson-Richards,45,54,4,4,2,0,2,16,33,2,0,England,,,,24,4,46,83.33333333333334,27.0,27.0,72.54901960784314,22.5,29.629629629629626,11.5,2017/18,2022/23,4
13,APC Kilowan,2,2,1,1,1,0,0,0,2,0,0,South Africa,,,,2,1,2,100.0,2.0,2.0,100.0,2.0,0.0,2.0,2009/10,2009/10,1
14,AS Taai,3,2,1,1,0,0,0,0,1,1,0,South Africa,,,,3,1,4,150.0,2.0,2.0,150.0,3.0,0.0,4.0,2009/10,2009/10,1
15,Aaliyah Alleyne,132,147,20,20,13,0,13,62,55,8,3,West Indies,,,1.0,49,20,328,89.79591836734694,11.307692307692308,11.307692307692308,62.5,10.153846153846153,42.17687074829932,16.4,2019/20,2024,20
16,Abbi Aitken-Drummond,119,155,12,12,9,1,12,75,53,6,0,Scotland,,,1.0,43,12,163,76.77419354838709,17.22222222222222,11.923076923076923,48.507462686567166,13.222222222222221,48.38709677419355,13.583333333333334,2021,2024,12
17,Abtaha Maqsood,23,45,9,9,6,0,0,25,11,6,0,Scotland,,,,9,9,23,51.11111111111111,7.5,45.0,54.761904761904766,3.8333333333333335,55.55555555555556,2.5555555555555554,2021,2024,9
18,Achini Kulasuriya,11,28,7,7,2,0,0,14,11,0,0,Sri Lanka,,,,6,7,7,39.285714285714285,14.0,28.0,44.0,5.5,50.0,1.0,2018/19,2023/24,7
19,Afy Fletcher,72,74,21,21,13,0,5,27,23,13,1,West Indies,,,,14,21,179,97.2972972972973,5.6923076923076925,14.8,81.25,5.538461538461538,36.486486486486484,8.523809523809524,2018/19,2024,21
20,Ailsa Lister,387,284,20,20,16,8,47,94,82,30,3,Scotland,,3.0,1.0,68,20,541,136.26760563380282,17.75,5.163636363636364,72.24880382775119,24.1875,33.098591549295776,27.05,2021,2024,20
21,Aiman Anwer,11,12,3,3,1,0,1,3,7,0,0,Pakistan,,,,9,3,30,91.66666666666666,12.0,12.0,70.0,11.0,25.0,10.0,2022,2022/23,3
22,Alana King,9,14,3,3,2,0,1,9,3,1,0,Australia,,,,7,3,31,64.28571428571429,7.0,14.0,38.46153846153847,4.5,64.28571428571429,10.333333333333334,2022,2022/23,3
23,Alex Blackwell,279,338,29,29,18,0,12,110,181,25,0,Australia,,,,27,29,574,82.54437869822485,18.77777777777778,28.166666666666668,73.10126582278481,15.5,32.544378698224854,19.79310344827586,2009,2016/17,29
