,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,fantasy_points,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,fantasy_points_per_match,debut_year,final_year,matches
0,A Aitken,7,18,1,1,0,0,0,12,5,1,0,Scotland,,,,7,1,1,38.88888888888889,18.0,18.0,38.88888888888889,7.0,66.66666666666666,1.0,2018,2018,1
1,A Brindle,256,266,18,18,12,1,12,82,122,37,2,England,,,3.0,42,18,272,96.2406015037594,22.166666666666668,20.46153846153846,83.1275720164609,21.333333333333332,30.82706766917293,15.11111111111111,2011,2013/14,18
2,A Das,7,14,6,6,3,0,0,8,5,1,0,India,,,,2,6,7,50.0,4.666666666666667,14.0,50.0,2.3333333333333335,57.14285714285714,1.1666666666666667,2012,2013/14,6
3,A Sharma,83,111,9,9,8,2,5,59,33,9,0,India,,,,24,9,90,74.77477477477478,13.875,15.857142857142858,50.495049504950494,10.375,53.153153153153156,10.0,2009,2012/13,9
4,A le Breton,24,24,2,2,2,0,3,9,12,0,0,South Africa,,,,14,2,27,100.0,12.0,8.0,57.14285714285714,12.0,37.5,13.5,2013/14,2013/14,2
5,AA Deshpande,5,16,1,1,1,0,0,11,1,2,0,India,,,,5,1,-1,31.25,16.0,16.0,35.714285714285715,5.0,68.75,-1.0,2011,2011,1
6,AB Kaur,92,76,7,7,3,0,15,28,28,2,0,India,,,1.0,41,7,113,121.05263157894737,25.333333333333332,5.066666666666666,55.172413793103445,30.666666666666668,36.84210526315789,16.142857142857142,2022/23,2023/24,7
7,AE Smith,44,47,1,1,1,1,3,22,16,5,0,South Africa,,,1.0,44,1,53,93.61702127659575,47.0,11.75,60.46511627906976,44.0,46.808510638297875,53.0,2009/10,2009/10,1
8,AK Peters,7,16,3,3,1,0,0,11,4,0,1,West Indies,,,,4,3,5,43.75,16.0,16.0,43.75,7.0,68.75,1.6666666666666667,2017/18,2017/18,3
9,AL Hodgkinson,42,66,3,3,3,0,6,42,14,2,0,South Africa,,,1.0,31,3,46,63.63636363636363,22.0,11.0,31.03448275862069,14.0,63.63636363636363,15.333333333333334,2011/12,2012/13,3
10,AL Watkins,150,119,4,4,3,2,19,48,30,16,0,New Zealand,,1.0,1.0,89,4,191,126.05042016806722,39.666666666666664,5.666666666666667,65.95744680851064,50.0,40.33613445378151,47.75,2009,2010/11,4
11,AM Samaroo,6,6,1,1,1,0,1,3,2,0,0,West Indies,,,,6,1,7,100.0,6.0,6.0,40.0,6.0,50.0,7.0,2009/10,2009/10,1
12,AN Davidson-Richards,46,58,5,5,3,0,2,19,34,2,0,England,,,,24,5,46,79.3103448275862,19.333333333333332,29.0,69.0909090909091,15.333333333333334,32.758620689655174,9.2,2017/18,2022/23,5
13,APC Kilowan,2,2,1,1,1,0,0,0,2,0,0,South Africa,,,,2,1,2,100.0,2.0,2.0,100.0,2.0,0.0,2.0,2009/10,2009/10,1
14,AS Taai,4,3,1,1,0,0,0,0,2,1,0,South Africa,,,,4,1,4,133.33333333333331,3.0,3.0,133.33333333333331,4.0,0.0,4.0,2009/10,2009/10,1
